Combination,Test_Accuracy
sentiment_length,0.4523444682807233
sentiment_Concreteness_Label,0.44406987434875883
sentiment_Numeric_Label,0.44437634079068344
sentiment_Suspense_Label,0.4370211461844928
sentiment_Pronoun_Label,0.44223107569721115
length_Concreteness_Label,0.450199203187251
length_Numeric_Label,0.44560220655838184
length_Suspense_Label,0.46276432730615996
length_Pronoun_Label,0.4529574011645725
Concreteness_Label_Numeric_Label,0.44927980386147714
Concreteness_Label_Suspense_Label,0.4569414649095924
Concreteness_Label_Pronoun_Label,0.4465216058841557
Numeric_Label_Suspense_Label,0.4403922770456635
Numeric_Label_Pronoun_Label,0.45203800183879866
Suspense_Label_Pronoun_Label,0.44560220655838184
