Combination,Test_Accuracy
sentiment_length_Concreteness_Label,0.45540913269996935
sentiment_length_Numeric_Label,0.44529574011645723
sentiment_length_Suspense_Label,0.44437634079068344
sentiment_length_Pronoun_Label,0.437634079068342
sentiment_Concreteness_Label_Numeric_Label,0.44437634079068344
sentiment_Concreteness_Label_Suspense_Label,0.44897333741955253
sentiment_Concreteness_Label_Pronoun_Label,0.4434569414649096
sentiment_Numeric_Label_Suspense_Label,0.4529574011645725
sentiment_Numeric_Label_Pronoun_Label,0.4563285320257432
sentiment_Suspense_Label_Pronoun_Label,0.4449892736745326
length_Concreteness_Label_Numeric_Label,0.4511186025130248
length_Concreteness_Label_Suspense_Label,0.44560220655838184
length_Concreteness_Label_Pronoun_Label,0.45142506895494944
length_Numeric_Label_Suspense_Label,0.44927980386147714
length_Numeric_Label_Pronoun_Label,0.4535703340484217
length_Suspense_Label_Pronoun_Label,0.4403922770456635
Concreteness_Label_Numeric_Label_Suspense_Label,0.44437634079068344
Concreteness_Label_Numeric_Label_Pronoun_Label,0.44836040453570336
Concreteness_Label_Suspense_Label_Pronoun_Label,0.450199203187251
Numeric_Label_Suspense_Label_Pronoun_Label,0.44774747165185413
